dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.366330200000448,True,conj_indep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,0.041499999999999995,0.035,0.073,0.04566666666666667,0.014528133626404548,"[0.073, 0.046, 0.035, 0.048, 0.037, 0.035]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",104.0,101.0,396.45,104,0,0.043,1m,0.0,0.0,0.0,0.000101,independent,btree_ab_composite,0.0455,bitmapscan,ix_baseline,0.912087912087912,1.0297029702970297,accurate,-0.0040000000000000036,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.366330200000448,True,conj_dep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.0405,0.032,0.063,0.042833333333333334,0.01175443178833697,"[0.063, 0.046, 0.035, 0.047, 0.034, 0.032]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",92.0,97.0,352.61,100,0,0.037,1m,0.0,0.0,0.0,9.7e-05,dependent,btree_ab_composite,0.036500000000000005,bitmapscan,ix_baseline,1.1095890410958904,1.0543478260869565,under,0.003999999999999997,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.366330200000448,True,conj_indep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,0.0385,0.03,0.055,0.04133333333333333,0.009373722135132163,"[0.055, 0.04, 0.03, 0.05, 0.036, 0.037]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",92.0,85.0,352.61,88,0,0.036,1m,0.0,0.0,0.0,8.5e-05,independent,btree_ab_composite,0.031,bitmapscan,ix_baseline,1.2419354838709677,1.0823529411764705,over,0.0075,False,True
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,eq_v2386,eq,SELECT * FROM t_dep025 WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.0435,0.035,0.068,0.04633333333333334,0.012372011423639516,"[0.068, 0.046, 0.036, 0.035, 0.052, 0.041]",bitmapscan,ix_dep025_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,98.0,380.94,100,0,0.044,1m,0.0,0.25,0.0,9.8e-05,,hash_skew,0.036500000000000005,bitmapscan,ix_dep025,1.1917808219178079,1.0204081632653061,accurate,0.006999999999999992,False,False
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,eq_v3442,eq,SELECT * FROM t_dep025 WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.0485,0.046,0.098,0.0565,0.020452383724153037,"[0.098, 0.052, 0.049, 0.048, 0.046, 0.046]",bitmapscan,ix_dep025_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,150.0,380.94,151,0,0.033,1m,0.0,0.25,0.0,0.00015,,hash_skew,0.0545,bitmapscan,ix_dep025,0.8899082568807339,1.5,under,-0.005999999999999998,False,False
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,eq_v4366,eq,SELECT * FROM t_dep025 WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,0.0365,0.034,0.069,0.042666666666666665,0.01348579499572297,"[0.069, 0.045, 0.037, 0.035, 0.036, 0.034]",bitmapscan,ix_dep025_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,102.0,380.94,103,0,0.037,1m,0.0,0.25,0.0,0.000102,,btree_skew,0.053,bitmapscan,ix_dep025,0.6886792452830188,1.02,accurate,-0.0165,False,False
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,eq_v4872,eq,SELECT * FROM t_dep025 WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,0.035500000000000004,0.033,0.063,0.04133333333333333,0.011775681155103796,"[0.063, 0.036, 0.035, 0.047, 0.033, 0.034]",bitmapscan,ix_dep025_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,89.0,380.94,91,0,0.038,1m,0.0,0.25,0.0,8.9e-05,,hash_skew,0.0335,bitmapscan,ix_dep025,1.0597014925373134,1.1235955056179776,over,0.0020000000000000018,False,False
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,eq_v7103,eq,SELECT * FROM t_dep025 WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,0.066,0.05,0.099,0.06833333333333333,0.018326665454104486,"[0.099, 0.077, 0.071, 0.052, 0.05, 0.061]",bitmapscan,ix_dep025_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,105.0,380.94,107,0,0.052,1m,0.0,0.25,0.0,0.000105,,hash_skew,0.035,bitmapscan,ix_dep025,1.8857142857142857,1.05,accurate,0.031,False,True
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,eq_v7817,eq,SELECT * FROM t_dep025 WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,0.047,0.036,0.081,0.052833333333333336,0.01787083284759462,"[0.081, 0.048, 0.046, 0.038, 0.036, 0.068]",bitmapscan,ix_dep025_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,380.94,112,0,0.043,1m,0.0,0.25,0.0,0.000111,,btree_skew,0.038,bitmapscan,ix_dep025,1.236842105263158,1.11,under,0.009000000000000001,False,True
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,eq_v9310,eq,SELECT * FROM t_dep025 WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,0.026000000000000002,0.023,0.051,0.030166666666666665,0.01059087657687817,"[0.051, 0.031, 0.027, 0.025, 0.024, 0.023]",bitmapscan,ix_dep025_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,66.0,380.94,68,0,0.043,1m,0.0,0.25,0.0,6.6e-05,,btree_skew,0.0245,bitmapscan,ix_dep025,1.0612244897959184,1.5151515151515151,over,0.0015000000000000013,False,False
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,eq_v9461,eq,SELECT * FROM t_dep025 WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,0.038,0.037,0.058,0.041833333333333333,0.008256310717667225,"[0.058, 0.043, 0.039, 0.037, 0.037, 0.037]",bitmapscan,ix_dep025_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,94.0,380.94,96,0,0.032,1m,0.0,0.25,0.0,9.4e-05,,btree_skew,0.0305,bitmapscan,ix_dep025,1.2459016393442623,1.0638297872340425,over,0.0075,False,True
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,range_1e-05,range,SELECT * FROM t_dep025 WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,0.037,0.034,0.076,0.043500000000000004,0.016170961628796228,"[0.076, 0.042, 0.038, 0.036, 0.035, 0.034]",bitmapscan,ix_dep025_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,381.87,114,0,0.043,1m,0.0,0.25,0.0,0.000111,,btree_skew,0.0615,bitmapscan,ix_dep025,0.6016260162601625,1.11,under,-0.0245,False,False
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,tsrange_1e-05,ts_range,SELECT * FROM t_dep025 WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.013000000000000001,0.01,0.021,0.014166666666666668,0.0041673332800085325,"[0.017, 0.021, 0.014, 0.012, 0.011, 0.01]",bitmapscan,ix_dep025_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",13.0,10.0,55.58,13,0,0.035,1m,0.0,0.25,0.0,1e-05,,btree_ts,0.019,bitmapscan,ix_dep025,0.6842105263157896,1.3,over,-0.005999999999999998,False,False
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,range_0.0001,range,SELECT * FROM t_dep025 WHERE k_skew BETWEEN 4999 AND 5000,0.0001,213,1000000,"{'lo': 4999, 'hi': 5000}",0.000213,0.08199999999999999,0.062,0.108,0.08383333333333333,0.019974149961053827,"[0.108, 0.071, 0.066, 0.103, 0.062, 0.093]",bitmapscan,ix_dep025_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",205.0,213.0,752.51,215,0,0.042,1m,0.0,0.25,0.0,0.000213,,btree_skew,0.0765,bitmapscan,ix_dep025,1.0718954248366013,1.0390243902439025,accurate,0.005499999999999991,False,False
dep025,"{'name': 'dep025', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.25, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': -0.0037084417}, 'k_skew': {'n_distinct': 10000.0, 'correlation': -0.009198078}, 'a': {'n_distinct': 100.0, 'correlation': 0.011726475}, 'b': {'n_distinct': 100.0, 'correlation': 0.009673133}, 'ts': {'n_distinct': -0.991319, 'correlation': -0.0078102215}, 'payload': {'n_distinct': 256.0, 'correlation': 0.015994888}}}}",all,"{'ix_dep025_btree_skew': 7143424, 'ix_dep025_hash_skew': 35766272, 'ix_dep025_brin_skew': 24576, 'ix_dep025_a': 7004160, 'ix_dep025_b': 6995968, 'ix_dep025_ab': 7036928, 'ix_dep025_btree_ts': 22478848, 'ix_dep025_brin_ts': 24576}",3.3036889000013616,False,tsrange_0.0001,ts_range,SELECT * FROM t_dep025 WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,0.0565,0.05,0.106,0.0645,0.02122969618247044,"[0.106, 0.067, 0.051, 0.055, 0.058, 0.05]",bitmapscan,ix_dep025_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",94.0,100.0,359.94,102,0,0.055,1m,0.0,0.25,0.0,0.0001,,btree_ts,0.035,bitmapscan,ix_dep025,1.614285714285714,1.0638297872340425,under,0.0215,False,True
