dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576, 'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272}",3.534689199999775,True,conj_indep_a33,conj,SELECT * FROM t_phys095 WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,0.0395,0.036,0.065,0.044833333333333336,0.011720352668186513,"[0.065, 0.039, 0.036, 0.053, 0.04, 0.036]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",118.0,96.0,447.25,99,0,0.04,1m,0.0,0.0,0.95,9.6e-05,independent,btree_ab_composite,0.031,bitmapscan,ix_phys095,1.2741935483870968,1.2291666666666667,over,0.0085,False,True
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576, 'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272}",3.534689199999775,True,conj_dep_a57,conj,SELECT * FROM t_phys095 WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,0.045,0.031,0.065,0.045500000000000006,0.011708970919769168,"[0.065, 0.05, 0.044, 0.046, 0.037, 0.031]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,88.0,363.6,91,0,0.046,1m,0.0,0.0,0.95,8.8e-05,dependent,btree_ab_composite,0.03,bitmapscan,ix_phys095,1.5,1.0795454545454546,over,0.015,False,True
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576, 'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272}",3.534689199999775,True,conj_indep_a57,conj,SELECT * FROM t_phys095 WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,0.0475,0.037,0.075,0.050666666666666665,0.015396969398770222,"[0.075, 0.055, 0.037, 0.06, 0.04, 0.037]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,101.0,381.87,104,0,0.048,1m,0.0,0.0,0.95,0.000101,independent,btree_ab_composite,0.036500000000000005,bitmapscan,ix_phys095,1.3013698630136985,1.01,accurate,0.010999999999999996,False,True
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576, 'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272}",3.534689199999775,True,conj_dep_a75,conj,SELECT * FROM t_phys095 WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.032,0.03,0.069,0.038,0.015310127367203712,"[0.069, 0.035, 0.033, 0.031, 0.03, 0.03]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",98.0,97.0,374.56,100,0,0.04,1m,0.0,0.0,0.95,9.7e-05,dependent,btree_ab_composite,0.0325,bitmapscan,ix_phys095,0.9846153846153846,1.0103092783505154,accurate,-0.0005000000000000004,False,False
phys095,"{'name': 'phys095', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.95, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.949288390344485, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9979.0, 'correlation': 0.005264595}, 'k_skew': {'n_distinct': 9997.0, 'correlation': 0.0051315026}, 'a': {'n_distinct': 100.0, 'correlation': 0.011212173}, 'b': {'n_distinct': 100.0, 'correlation': 0.007584522}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.94853646}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0045577837}}}}",all,"{'ix_phys095_brin_skew': 24576, 'ix_phys095_a': 7004160, 'ix_phys095_b': 7004160, 'ix_phys095_ab': 7127040, 'ix_phys095_btree_ts': 22478848, 'ix_phys095_brin_ts': 24576, 'ix_phys095_btree_skew': 7143424, 'ix_phys095_hash_skew': 35766272}",3.534689199999775,True,conj_indep_a75,conj,SELECT * FROM t_phys095 WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,0.0405,0.029,0.081,0.04533333333333334,0.019825908974538006,"[0.081, 0.048, 0.033, 0.03, 0.029, 0.051]",bitmapscan,ix_phys095_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,85.0,381.87,88,0,0.061,1m,0.0,0.0,0.95,8.5e-05,independent,btree_ab_composite,0.028999999999999998,bitmapscan,ix_phys095,1.3965517241379313,1.1764705882352942,over,0.011500000000000003,False,True
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,eq_v2386,eq,SELECT * FROM t_phys10 WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.0485,0.038,0.057,0.04816666666666667,0.009064583093924765,"[0.057, 0.04, 0.038, 0.055, 0.042, 0.057]",bitmapscan,ix_phys10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,98.0,380.94,100,0,0.041,1m,0.0,0.0,1.0,9.8e-05,,hash_skew,0.035,bitmapscan,ix_phys10,1.3857142857142857,1.0204081632653061,accurate,0.013499999999999998,False,True
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,eq_v3442,eq,SELECT * FROM t_phys10 WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.0635,0.053,0.124,0.072,0.026267851073127395,"[0.124, 0.07, 0.059, 0.053, 0.068, 0.058]",bitmapscan,ix_phys10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,150.0,380.94,151,0,0.038,1m,0.0,0.0,1.0,0.00015,,hash_skew,0.049,bitmapscan,ix_phys10,1.2959183673469388,1.5,under,0.014499999999999999,False,True
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,eq_v4366,eq,SELECT * FROM t_phys10 WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,0.035500000000000004,0.033,0.068,0.0415,0.013634515026211972,"[0.068, 0.044, 0.037, 0.034, 0.033, 0.033]",bitmapscan,ix_phys10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,102.0,380.94,103,0,0.044,1m,0.0,0.0,1.0,0.000102,,hash_skew,0.036000000000000004,bitmapscan,ix_phys10,0.986111111111111,1.02,accurate,-0.0005000000000000004,False,False
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,eq_v4872,eq,SELECT * FROM t_phys10 WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,0.036500000000000005,0.029,0.063,0.042166666666666665,0.014288690166235206,"[0.063, 0.057, 0.038, 0.035, 0.031, 0.029]",bitmapscan,ix_phys10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,89.0,380.94,91,0,0.043,1m,0.0,0.0,1.0,8.9e-05,,hash_skew,0.032,bitmapscan,ix_phys10,1.1406250000000002,1.1235955056179776,over,0.004500000000000004,False,False
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,eq_v7103,eq,SELECT * FROM t_phys10 WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,0.039,0.036,0.065,0.043333333333333335,0.011129540272026815,"[0.065, 0.045, 0.038, 0.036, 0.04, 0.036]",bitmapscan,ix_phys10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,105.0,380.94,107,0,0.044,1m,0.0,0.0,1.0,0.000105,,hash_skew,0.035500000000000004,bitmapscan,ix_phys10,1.0985915492957745,1.05,accurate,0.003499999999999996,False,False
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,eq_v7817,eq,SELECT * FROM t_phys10 WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,0.0445,0.037,0.064,0.04750000000000001,0.010559356040971439,"[0.064, 0.039, 0.037, 0.056, 0.047, 0.042]",bitmapscan,ix_phys10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,380.94,112,0,0.033,1m,0.0,0.0,1.0,0.000111,,btree_skew,0.035500000000000004,bitmapscan,ix_phys10,1.2535211267605633,1.11,under,0.008999999999999994,False,True
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,eq_v9310,eq,SELECT * FROM t_phys10 WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,0.024,0.024,0.035,0.026,0.0044271887242357325,"[0.035, 0.025, 0.024, 0.024, 0.024, 0.024]",bitmapscan,ix_phys10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,66.0,380.94,68,0,0.028,1m,0.0,0.0,1.0,6.6e-05,,btree_skew,0.0245,bitmapscan,ix_phys10,0.9795918367346939,1.5151515151515151,over,-0.0005000000000000004,False,False
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,eq_v9461,eq,SELECT * FROM t_phys10 WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,0.032,0.031,0.047,0.034333333333333334,0.006250333324444918,"[0.047, 0.033, 0.032, 0.032, 0.031, 0.031]",bitmapscan,ix_phys10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,94.0,380.94,96,0,0.029,1m,0.0,0.0,1.0,9.4e-05,,btree_skew,0.03,bitmapscan,ix_phys10,1.0666666666666667,1.0638297872340425,over,0.0020000000000000018,False,False
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,range_1e-05,range,SELECT * FROM t_phys10 WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,0.0605,0.042,0.079,0.05883333333333333,0.014607075910895606,"[0.079, 0.067, 0.044, 0.067, 0.042, 0.054]",bitmapscan,ix_phys10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,381.87,114,0,0.045,1m,0.0,0.0,1.0,0.000111,,btree_skew,0.038,bitmapscan,ix_phys10,1.5921052631578947,1.11,under,0.0225,False,True
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,tsrange_1e-05,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.011,0.008,0.018,0.012166666666666666,0.0043550736694878845,"[0.018, 0.011, 0.008, 0.017, 0.011, 0.008]",indexscan,ix_phys10_btree_ts,['Index Scan'],14.0,10.0,8.71,4,0,0.065,1m,0.0,0.0,1.0,1e-05,,btree_ts,0.0085,indexscan,ix_phys10,1.2941176470588234,1.4,over,0.0024999999999999988,False,True
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,range_0.0001,range,SELECT * FROM t_phys10 WHERE k_skew BETWEEN 4999 AND 5000,0.0001,213,1000000,"{'lo': 4999, 'hi': 5000}",0.000213,0.064,0.06,0.136,0.07783333333333334,0.029485024447449028,"[0.136, 0.081, 0.065, 0.063, 0.062, 0.06]",bitmapscan,ix_phys10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",196.0,213.0,721.07,215,0,0.041,1m,0.0,0.0,1.0,0.000213,,btree_skew,0.077,bitmapscan,ix_phys10,0.8311688311688312,1.086734693877551,under,-0.012999999999999998,False,False
