dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,range_1e-05,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,0.0435,0.036,0.071,0.048666666666666664,0.013261473020244267,"[0.071, 0.042, 0.058, 0.045, 0.04, 0.036]",bitmapscan,ix_dep05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,381.87,114,0,0.042,1m,0.0,0.5,0.0,0.000111,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,tsrange_1e-05,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.019,0.011,0.026,0.018666666666666665,0.007174027227901123,"[0.015, 0.011, 0.011, 0.023, 0.026, 0.026]",bitmapscan,ix_dep05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",14.0,10.0,59.46,13,0,0.035,1m,0.0,0.5,0.0,1e-05,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,range_0.0001,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4999 AND 5000,0.0001,213,1000000,"{'lo': 4999, 'hi': 5000}",0.000213,0.086,0.069,0.167,0.09683333333333333,0.035946719831810345,"[0.167, 0.099, 0.085, 0.087, 0.074, 0.069]",bitmapscan,ix_dep05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",203.0,213.0,745.54,215,0,0.056,1m,0.0,0.5,0.0,0.000213,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,tsrange_0.0001,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,0.0395,0.034,0.07,0.043833333333333335,0.013362883920272104,"[0.07, 0.044, 0.042, 0.037, 0.036, 0.034]",bitmapscan,ix_dep05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,100.0,381.87,102,0,0.049,1m,0.0,0.5,0.0,0.0001,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,range_0.001,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4995 AND 5005,0.001,1154,1000000,"{'lo': 4995, 'hi': 5005}",0.001154,0.1935,0.188,0.386,0.22533333333333336,0.07889655674784969,"[0.386, 0.202, 0.189, 0.19, 0.188, 0.197]",indexscan,ix_dep05_btree_skew,['Index Scan'],1127.0,1154.0,4366.96,1152,0,0.039,1m,0.0,0.5,0.0,0.001154,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,tsrange_0.001,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,0.1835,0.179,0.335,0.209,0.061964505969143345,"[0.335, 0.193, 0.187, 0.18, 0.18, 0.179]",indexscan,ix_dep05_btree_ts,['Index Scan'],1050.0,1000.0,4085.39,1006,0,0.04,1m,0.0,0.5,0.0,0.001,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,range_0.01,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4951 AND 5049,0.01,10093,1000000,"{'lo': 4951, 'hi': 5049}",0.010093,46.697,46.095,47.888,46.865833333333335,0.7686800157846347,"[47.888, 46.529, 46.865, 46.135, 47.683, 46.095]",seqscan,,['Seq Scan'],10160.0,10093.0,29304.0,12956,1348,0.072,1m,0.0,0.5,0.0,0.010093,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,tsrange_0.01,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1655753994 AND 1657336369,0.01,10000,1000000,"{'lo': 1655753994, 'hi': 1657336369}",0.01,52.3055,51.395,53.208,52.24366666666666,0.7497438673751625,"[52.691, 52.767, 51.92, 53.208, 51.481, 51.395]",seqscan,,['Seq Scan'],10579.0,10000.0,29304.0,13180,1124,0.126,1m,0.0,0.5,0.0,0.01,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,range_0.05,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4753 AND 5250,0.05,50117,1000000,"{'lo': 4753, 'hi': 5250}",0.050117,45.807,45.531,47.064,46.110833333333325,0.626905229414038,"[45.817, 45.797, 45.531, 45.724, 46.732, 47.064]",seqscan,,['Seq Scan'],51152.0,50117.0,29304.0,13404,900,0.077,1m,0.0,0.5,0.0,0.050117,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,tsrange_0.05,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1652605147 AND 1660489156,0.05,50000,1000000,"{'lo': 1652605147, 'hi': 1660489156}",0.05,51.6045,50.478,52.587,51.62983333333333,0.6936700704705856,"[51.496, 50.478, 52.587, 51.609, 52.009, 51.6]",seqscan,,['Seq Scan'],52368.0,50000.0,29304.0,13628,676,0.072,1m,0.0,0.5,0.0,0.05,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,range_0.1,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4503 AND 5498,0.1,100104,1000000,"{'lo': 4503, 'hi': 5498}",0.100104,46.1795,45.71,47.502,46.436499999999995,0.7173642728767592,"[46.303, 46.056, 45.919, 47.502, 47.129, 45.71]",seqscan,,['Seq Scan'],103554.0,100104.0,29304.0,13852,452,0.075,1m,0.0,0.5,0.0,0.100104,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,tsrange_0.1,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1648692376 AND 1664451805,0.1,100000,1000000,"{'lo': 1648692376, 'hi': 1664451805}",0.1,51.012,49.656,52.075,50.96816666666666,0.901744623863468,"[51.41, 50.614, 51.656, 52.075, 50.398, 49.656]",seqscan,,['Seq Scan'],101647.0,100000.0,29304.0,14076,228,0.071,1m,0.0,0.5,0.0,0.1,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,range_0.2,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4004 AND 5996,0.2,200174,1000000,"{'lo': 4004, 'hi': 5996}",0.200174,47.314,45.98,49.116,47.445166666666665,1.1067428638426673,"[48.217, 49.116, 45.98, 47.165, 46.73, 47.463]",seqscan,,['Seq Scan'],204758.0,200174.0,29304.0,14300,4,0.076,1m,0.0,0.5,0.0,0.200174,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,tsrange_0.2,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,53.086,52.067,54.718,53.147333333333336,0.9311025006231419,"[53.19, 53.513, 54.718, 52.982, 52.414, 52.067]",seqscan,,['Seq Scan'],200598.0,200000.0,29304.0,14304,0,0.074,1m,0.0,0.5,0.0,0.2,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,range_0.5,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 2502 AND 7499,0.5,500076,1000000,"{'lo': 2502, 'hi': 7499}",0.500076,50.245000000000005,49.873,50.968,50.32183333333333,0.4480943725005565,"[49.874, 50.177, 49.873, 50.726, 50.968, 50.313]",seqscan,,['Seq Scan'],506216.0,500076.0,29304.0,14304,0,0.073,1m,0.0,0.5,0.0,0.500076,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,tsrange_0.5,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,56.4845,56.346,57.361,56.651,0.3756934920916249,"[56.486, 56.483, 57.361, 56.456, 56.774, 56.346]",seqscan,,['Seq Scan'],500804.0,500000.0,29304.0,14304,0,0.073,1m,0.0,0.5,0.0,0.5,
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9964.0, 'correlation': -0.0052282526}, 'k_skew': {'n_distinct': 9958.0, 'correlation': 0.0070986357}, 'a': {'n_distinct': 100.0, 'correlation': 0.01710153}, 'b': {'n_distinct': 100.0, 'correlation': -0.0018339026}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.004247475}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0051692873}}}}",all,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_brin_skew': 24576, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848, 'ix_dep05_brin_ts': 24576}",3.358698199999708,False,conj_dep_a5,conj,SELECT * FROM t_dep05 WHERE a = 5 AND b = 72,,5053,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.005053,2.123,1.69,2.358,2.090333333333333,0.25299380756585066,"[2.206, 1.937, 1.69, 2.358, 2.311, 2.04]",bitmapscan,ix_dep05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",113.0,5053.0,429.15,4286,0,0.054,1m,0.0,0.5,0.0,0.005053,dependent
