dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,conj_dep_a51,conj,SELECT * FROM t_skew05 WHERE a = 51 AND b = 98,,1033,10000000,"{'a': 51, 'b': 98, 'variant': 'dependent'}",0.0001033,0.35750000000000004,0.331,0.537,0.3988333333333334,0.08671428179179405,"[0.537, 0.475, 0.375, 0.34, 0.335, 0.331]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",946.0,1033.0,3570.49,1032,0,0.094,10m,0.5,0.0,0.0,0.0001033,dependent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,conj_indep_a51,conj,SELECT * FROM t_skew05 WHERE a = 51 AND b = 48,,960,10000000,"{'a': 51, 'b': 48, 'variant': 'independent'}",9.6e-05,0.4065,0.321,0.927,0.5513333333333333,0.29144925230075075,"[0.455, 0.358, 0.321, 0.329, 0.918, 0.927]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",880.0,960.0,3332.18,960,0,0.042,10m,0.5,0.0,0.0,9.6e-05,independent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,conj_dep_a62,conj,SELECT * FROM t_skew05 WHERE a = 62 AND b = 39,,986,10000000,"{'a': 62, 'b': 39, 'variant': 'dependent'}",9.86e-05,0.366,0.325,0.493,0.39066666666666666,0.06663532596653719,"[0.493, 0.451, 0.378, 0.354, 0.343, 0.325]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1043.0,986.0,3924.58,986,0,0.057,10m,0.5,0.0,0.0,9.86e-05,dependent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,conj_indep_a62,conj,SELECT * FROM t_skew05 WHERE a = 62 AND b = 89,,1011,10000000,"{'a': 62, 'b': 89, 'variant': 'independent'}",0.0001011,0.3685,0.341,0.53,0.3988333333333333,0.07247459324940478,"[0.53, 0.435, 0.378, 0.359, 0.35, 0.341]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1124.0,1011.0,4215.33,1007,0,0.067,10m,0.5,0.0,0.0,0.0001011,independent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,conj_dep_a77,conj,SELECT * FROM t_skew05 WHERE a = 77 AND b = 4,,1008,10000000,"{'a': 77, 'b': 4, 'variant': 'dependent'}",0.0001008,0.3855,0.365,0.548,0.41650000000000004,0.07057124060125344,"[0.548, 0.445, 0.38, 0.365, 0.391, 0.37]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1023.0,1008.0,3851.72,1010,0,0.068,10m,0.5,0.0,0.0,0.0001008,dependent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,conj_indep_a77,conj,SELECT * FROM t_skew05 WHERE a = 77 AND b = 54,,997,10000000,"{'a': 77, 'b': 54, 'variant': 'independent'}",9.97e-05,0.4215,0.393,0.487,0.43416666666666665,0.03801271717026641,"[0.487, 0.475, 0.419, 0.407, 0.424, 0.393]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",962.0,997.0,3629.02,994,0,0.048,10m,0.5,0.0,0.0,9.97e-05,independent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,conj_dep_a79,conj,SELECT * FROM t_skew05 WHERE a = 79 AND b = 66,,1018,10000000,"{'a': 79, 'b': 66, 'variant': 'dependent'}",0.0001018,0.346,0.329,0.499,0.38066666666666665,0.06991900075563627,"[0.499, 0.433, 0.355, 0.337, 0.331, 0.329]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",957.0,1018.0,3610.74,1019,0,0.053,10m,0.5,0.0,0.0,0.0001018,dependent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all_no_brin,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344}",28.460598199999367,False,conj_indep_a79,conj,SELECT * FROM t_skew05 WHERE a = 79 AND b = 16,,935,10000000,"{'a': 79, 'b': 16, 'variant': 'independent'}",9.35e-05,0.33599999999999997,0.32,0.508,0.367,0.07263607918933951,"[0.508, 0.379, 0.32, 0.324, 0.348, 0.323]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1085.0,935.0,4073.75,934,0,0.067,10m,0.5,0.0,0.0,9.35e-05,independent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_dep_a18,conj,SELECT * FROM t_skew05 WHERE a = 18 AND b = 75,,1013,10000000,"{'a': 18, 'b': 75, 'variant': 'dependent'}",0.0001013,0.4505,0.368,0.598,0.4701666666666667,0.09286208411761318,"[0.493, 0.4, 0.368, 0.408, 0.554, 0.598]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1064.0,1013.0,4001.01,1012,0,0.056,10m,0.5,0.0,0.0,0.0001013,dependent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_indep_a18,conj,SELECT * FROM t_skew05 WHERE a = 18 AND b = 25,,948,10000000,"{'a': 18, 'b': 25, 'variant': 'independent'}",9.48e-05,0.3405,0.309,0.459,0.353,0.05596784791288656,"[0.459, 0.357, 0.312, 0.356, 0.325, 0.309]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",989.0,948.0,3727.68,950,0,0.059,10m,0.5,0.0,0.0,9.48e-05,independent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_dep_a51,conj,SELECT * FROM t_skew05 WHERE a = 51 AND b = 98,,1033,10000000,"{'a': 51, 'b': 98, 'variant': 'dependent'}",0.0001033,0.3755,0.336,0.579,0.41383333333333333,0.0950818945260698,"[0.579, 0.475, 0.379, 0.372, 0.342, 0.336]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1058.0,1033.0,3979.18,1032,0,0.072,10m,0.5,0.0,0.0,0.0001033,dependent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_indep_a51,conj,SELECT * FROM t_skew05 WHERE a = 51 AND b = 48,,960,10000000,"{'a': 51, 'b': 48, 'variant': 'independent'}",9.6e-05,0.3675,0.319,3.445,0.8821666666666667,1.2567554124278386,"[3.445, 0.472, 0.375, 0.36, 0.319, 0.322]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",944.0,960.0,3563.17,279,681,0.072,10m,0.5,0.0,0.0,9.6e-05,independent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_dep_a62,conj,SELECT * FROM t_skew05 WHERE a = 62 AND b = 39,,986,10000000,"{'a': 62, 'b': 39, 'variant': 'dependent'}",9.86e-05,0.365,0.339,0.516,0.393,0.06878081127756491,"[0.516, 0.428, 0.381, 0.339, 0.345, 0.349]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1102.0,986.0,4135.5,986,0,0.073,10m,0.5,0.0,0.0,9.86e-05,dependent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_indep_a62,conj,SELECT * FROM t_skew05 WHERE a = 62 AND b = 89,,1011,10000000,"{'a': 62, 'b': 89, 'variant': 'independent'}",0.0001011,0.363,0.327,0.88,0.49133333333333334,0.23520430835056289,"[0.88, 0.686, 0.389, 0.337, 0.327, 0.329]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1034.0,1011.0,3891.81,1007,0,0.129,10m,0.5,0.0,0.0,0.0001011,independent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_dep_a77,conj,SELECT * FROM t_skew05 WHERE a = 77 AND b = 4,,1008,10000000,"{'a': 77, 'b': 4, 'variant': 'dependent'}",0.0001008,0.3975,0.374,0.503,0.418,0.052888562090493633,"[0.462, 0.374, 0.374, 0.405, 0.39, 0.503]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1084.0,1008.0,4070.12,1010,0,0.043,10m,0.5,0.0,0.0,0.0001008,dependent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_indep_a77,conj,SELECT * FROM t_skew05 WHERE a = 77 AND b = 54,,997,10000000,"{'a': 77, 'b': 54, 'variant': 'independent'}",9.97e-05,0.359,0.321,0.494,0.38316666666666666,0.0682243846924739,"[0.494, 0.436, 0.372, 0.346, 0.33, 0.321]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",888.0,997.0,3361.55,994,0,0.061,10m,0.5,0.0,0.0,9.97e-05,independent
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_dep_a79,conj,SELECT * FROM t_skew05 WHERE a = 79 AND b = 66,,1018,10000000,"{'a': 79, 'b': 66, 'variant': 'dependent'}",0.0001018,0.3415,0.33,0.528,0.38466666666666666,0.08110158239311159,"[0.528, 0.436, 0.349, 0.334, 0.331, 0.33]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1023.0,1018.0,3851.72,1019,0,0.072,10m,0.5,0.0,0.0,0.0001018,dependent
