dataset,dataset_spec,arm,random_page_cost,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,tsrange_0.001,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,0.4155,0.383,0.802,0.4991666666666667,0.16788498046777942,"[0.802, 0.593, 0.423, 0.383, 0.386, 0.408]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",896.0,1000.0,960.83,978,0,0.06,rpc,0.0,0.0,0.0,0.001,,btree_ts,0.3415,bitmapscan,ix_baseline,1.2166910688140555,1.1160714285714286,under,0.07399999999999995,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,range_0.01,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4951 AND 5049,0.01,10093,1000000,"{'lo': 4951, 'hi': 5049}",0.010093,4.583,4.124,4.766,4.5008333333333335,0.28421781553355635,"[4.749, 4.697, 4.2, 4.766, 4.469, 4.124]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",10147.0,10093.0,7964.53,7332,0,0.035,rpc,0.0,0.0,0.0,0.010093,,btree_skew,4.493,bitmapscan,ix_baseline,1.0200311595815712,1.0053502427424947,accurate,0.08999999999999986,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,tsrange_0.01,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1655753994 AND 1657336369,0.01,10000,1000000,"{'lo': 1655753994, 'hi': 1657336369}",0.01,3.92,3.546,4.049,3.8383333333333334,0.23252326048519678,"[4.023, 3.546, 4.049, 3.817, 3.571, 4.024]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",8861.0,10000.0,7228.93,7246,0,0.071,rpc,0.0,0.0,0.0,0.01,,btree_ts,3.7279999999999998,bitmapscan,ix_baseline,1.051502145922747,1.1285407967498025,under,0.19200000000000017,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,range_0.05,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4753 AND 5250,0.05,50117,1000000,"{'lo': 4753, 'hi': 5250}",0.050117,12.091000000000001,11.846,12.73,12.143,0.3092714018463395,"[12.156, 12.103, 11.846, 11.944, 12.079, 12.73]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",47924.0,50117.0,15560.71,13913,0,0.067,rpc,0.0,0.0,0.0,0.050117,,btree_skew,12.026,bitmapscan,ix_baseline,1.005404955928821,1.0457599532593274,accurate,0.06500000000000128,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,tsrange_0.05,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1652605147 AND 1660489156,0.05,50000,1000000,"{'lo': 1652605147, 'hi': 1660489156}",0.05,12.842500000000001,12.562,13.429,12.883666666666668,0.2978755892426682,"[13.429, 12.562, 12.928, 12.698, 12.881, 12.804]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",47087.0,50000.0,15636.37,14044,0,0.064,rpc,0.0,0.0,0.0,0.05,,btree_ts,12.2655,bitmapscan,ix_baseline,1.0470425176307532,1.0618642088049781,under,0.5770000000000017,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,range_0.1,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4503 AND 5498,0.1,100104,1000000,"{'lo': 4503, 'hi': 5498}",0.100104,17.869,17.203,18.979,18.030666666666665,0.7627756332413006,"[17.506, 17.429, 17.203, 18.979, 18.232, 18.835]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99186.0,100104.0,16904.57,14366,0,0.082,rpc,0.0,0.0,0.0,0.100104,,btree_skew,17.091,bitmapscan,ix_baseline,1.0455210344625825,1.0092553384550238,accurate,0.7779999999999987,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,tsrange_0.1,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1648692376 AND 1664451805,0.1,100000,1000000,"{'lo': 1648692376, 'hi': 1664451805}",0.1,18.534,18.138,18.984,18.576666666666668,0.28917169063839343,"[18.792, 18.532, 18.478, 18.138, 18.536, 18.984]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95613.0,100000.0,17007.95,14556,0,0.064,rpc,0.0,0.0,0.0,0.1,,btree_ts,17.247,bitmapscan,ix_baseline,1.0746216733344929,1.0458828820348698,accurate,1.286999999999999,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,range_0.2,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4004 AND 5996,0.2,200174,1000000,"{'lo': 4004, 'hi': 5996}",0.200174,26.473,25.519,26.899,26.26133333333333,0.5716620213611072,"[26.619, 26.899, 26.499, 25.585, 25.519, 26.447]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",201288.0,200174.0,19580.55,14463,0,0.065,rpc,0.0,0.0,0.0,0.200174,,btree_skew,24.4175,bitmapscan,ix_baseline,1.0841814272550425,1.0055651583122682,accurate,2.0554999999999986,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,tsrange_0.2,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,28.0815,26.953,50.514,31.753333333333334,9.226635305823391,"[50.514, 27.522, 27.87, 26.953, 28.293, 29.368]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",194232.0,200000.0,19795.08,14836,0,0.105,rpc,0.0,0.0,0.0,0.2,,btree_ts,26.191499999999998,bitmapscan,ix_baseline,1.0721608155317566,1.02969644548787,accurate,1.8900000000000006,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,range_0.5,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 2502 AND 7499,0.5,500076,1000000,"{'lo': 2502, 'hi': 7499}",0.500076,149.2315,147.932,154.41,150.2205,2.6859256691129785,"[147.932, 148.699, 154.41, 149.764, 152.578, 147.94]",indexscan,ix_baseline_btree_skew,['Index Scan'],498519.0,500076.0,26183.66,498806,0,0.063,rpc,0.0,0.0,0.0,0.500076,,brin_skew,50.164,seqscan,,2.974872418467427,1.0031232510696684,accurate,99.06750000000001,True,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,tsrange_0.5,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,162.22,153.601,169.089,161.70283333333333,5.15477073851657,"[159.148, 161.672, 162.768, 163.939, 169.089, 153.601]",indexscan,ix_baseline_btree_ts,['Index Scan'],498848.0,500000.0,27217.48,501349,0,0.138,rpc,0.0,0.0,0.0,0.5,,none,56.364999999999995,seqscan,,2.8780271445045686,1.0023093206748348,accurate,105.855,True,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,conj_dep_a5,conj,SELECT * FROM t_baseline WHERE a = 5 AND b = 72,,102,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.000102,0.035500000000000004,0.025,0.051,0.03766666666666667,0.010462631918722298,"[0.033, 0.051, 0.049, 0.03, 0.038, 0.025]",indexscan,ix_baseline_ab,['Index Scan'],90.0,102.0,102.32,105,0,0.041,rpc,0.0,0.0,0.0,0.000102,dependent,btree_ab_composite,0.0205,indexscan,ix_baseline,1.731707317073171,1.1333333333333333,under,0.015000000000000003,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,conj_indep_a5,conj,SELECT * FROM t_baseline WHERE a = 5 AND b = 22,,115,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.000115,0.0275,0.024,0.091,0.03816666666666667,0.0262100489634542,"[0.091, 0.035, 0.029, 0.026, 0.024, 0.024]",indexscan,ix_baseline_ab,['Index Scan'],106.0,115.0,120.24,117,0,0.054,rpc,0.0,0.0,0.0,0.000115,independent,btree_ab_composite,0.0465,indexscan,ix_baseline,0.5913978494623656,1.0849056603773586,under,-0.019,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,conj_dep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,0.037,0.022,0.052,0.034833333333333334,0.01087044923941355,"[0.052, 0.024, 0.022, 0.037, 0.037, 0.037]",indexscan,ix_baseline_ab,['Index Scan'],86.0,107.0,97.84,110,0,0.033,rpc,0.0,0.0,0.0,0.000107,dependent,btree_ab_composite,0.032,indexscan,ix_baseline,1.15625,1.244186046511628,under,0.0049999999999999975,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,conj_indep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,0.0205,0.02,0.053,0.026166666666666668,0.013197221929886102,"[0.053, 0.023, 0.021, 0.02, 0.02, 0.02]",indexscan,ix_baseline_ab,['Index Scan'],88.0,100.0,100.08,103,0,0.03,rpc,0.0,0.0,0.0,0.0001,independent,btree_ab_composite,0.023,indexscan,ix_baseline,0.891304347826087,1.1363636363636365,under,-0.0024999999999999988,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,conj_dep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,0.019,0.019,0.037,0.022166666666666668,0.007277820186475251,"[0.037, 0.02, 0.019, 0.019, 0.019, 0.019]",indexscan,ix_baseline_ab,['Index Scan'],104.0,95.0,118.0,97,0,0.026,rpc,0.0,0.0,0.0,9.5e-05,dependent,btree_ab_composite,0.0225,indexscan,ix_baseline,0.8444444444444444,1.0947368421052632,over,-0.0034999999999999996,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,conj_indep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,0.0235,0.021,0.049,0.029166666666666664,0.011426577206962139,"[0.049, 0.023, 0.021, 0.037, 0.024, 0.021]",indexscan,ix_baseline_ab,['Index Scan'],104.0,96.0,118.0,99,0,0.033,rpc,0.0,0.0,0.0,9.6e-05,independent,btree_ab_composite,0.0195,indexscan,ix_baseline,1.205128205128205,1.0833333333333333,over,0.004,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,conj_dep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,0.0205,0.019,0.05,0.0255,0.01214495780149112,"[0.05, 0.024, 0.02, 0.021, 0.019, 0.019]",indexscan,ix_baseline_ab,['Index Scan'],97.0,88.0,110.16,91,0,0.042,rpc,0.0,0.0,0.0,8.8e-05,dependent,btree_ab_composite,0.019,indexscan,ix_baseline,1.0789473684210527,1.1022727272727273,over,0.0015000000000000013,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,conj_indep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,0.021,0.02,0.037,0.02416666666666667,0.006524313501562187,"[0.037, 0.025, 0.021, 0.021, 0.021, 0.02]",indexscan,ix_baseline_ab,['Index Scan'],104.0,101.0,118.0,104,0,0.024,rpc,0.0,0.0,0.0,0.000101,independent,btree_ab_composite,0.0235,indexscan,ix_baseline,0.8936170212765958,1.0297029702970297,accurate,-0.0024999999999999988,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,conj_dep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.0215,0.019,0.044,0.024666666666666667,0.009542885657214313,"[0.044, 0.022, 0.021, 0.02, 0.019, 0.022]",indexscan,ix_baseline_ab,['Index Scan'],112.0,97.0,126.96,100,0,0.031,rpc,0.0,0.0,0.0,9.7e-05,dependent,btree_ab_composite,0.024,indexscan,ix_baseline,0.8958333333333333,1.1546391752577319,over,-0.0025000000000000022,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.1,False,conj_indep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,0.0245,0.021,0.043,0.027999999999999997,0.008532291603080616,"[0.043, 0.022, 0.033, 0.023, 0.026, 0.021]",indexscan,ix_baseline_ab,['Index Scan'],96.0,85.0,109.04,88,0,0.039,rpc,0.0,0.0,0.0,8.5e-05,independent,btree_ab_composite,0.018,indexscan,ix_baseline,1.3611111111111112,1.1294117647058823,over,0.006500000000000002,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,eq_v2386,eq,SELECT * FROM t_baseline WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.0225,0.021,0.042,0.026166666666666668,0.008035338615557323,"[0.042, 0.027, 0.023, 0.022, 0.022, 0.021]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,98.0,112.85,100,0,0.042,rpc,0.0,0.0,0.0,9.8e-05,,btree_skew,0.03,indexscan,ix_baseline,0.75,1.0204081632653061,accurate,-0.0075,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,eq_v3442,eq,SELECT * FROM t_baseline WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.0315,0.029,0.065,0.03666666666666667,0.0139522996909709,"[0.065, 0.033, 0.031, 0.03, 0.029, 0.032]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,150.0,112.85,151,0,0.033,rpc,0.0,0.0,0.0,0.00015,,btree_skew,0.027,indexscan,ix_baseline,1.1666666666666667,1.5,under,0.0045000000000000005,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,eq_v4366,eq,SELECT * FROM t_baseline WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,0.027000000000000003,0.022,0.042,0.029833333333333333,0.008328665359267755,"[0.042, 0.023, 0.022, 0.029, 0.025, 0.038]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,102.0,112.85,103,0,0.03,rpc,0.0,0.0,0.0,0.000102,,btree_skew,0.0245,indexscan,ix_baseline,1.1020408163265307,1.02,accurate,0.0025000000000000022,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,eq_v4872,eq,SELECT * FROM t_baseline WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,0.049,0.022,0.096,0.051,0.027378823933836165,"[0.096, 0.048, 0.05, 0.065, 0.025, 0.022]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,89.0,112.85,91,0,0.087,rpc,0.0,0.0,0.0,8.9e-05,,btree_skew,0.0175,indexscan,ix_baseline,2.8,1.1235955056179776,over,0.0315,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,eq_v7103,eq,SELECT * FROM t_baseline WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,0.022,0.022,0.049,0.026833333333333334,0.010888832199398919,"[0.049, 0.024, 0.022, 0.022, 0.022, 0.022]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,105.0,112.85,107,0,0.034,rpc,0.0,0.0,0.0,0.000105,,btree_skew,0.019,indexscan,ix_baseline,1.1578947368421053,1.05,accurate,0.002999999999999999,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,eq_v7817,eq,SELECT * FROM t_baseline WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,0.0245,0.024,0.04,0.027,0.006387487769068525,"[0.04, 0.025, 0.025, 0.024, 0.024, 0.024]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,111.0,112.85,112,0,0.026,rpc,0.0,0.0,0.0,0.000111,,hash_skew,0.025500000000000002,indexscan,ix_baseline,0.9607843137254901,1.11,under,-0.0010000000000000009,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,eq_v9310,eq,SELECT * FROM t_baseline WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,0.0165,0.015,0.04,0.0205,0.009731392500562291,"[0.04, 0.02, 0.017, 0.016, 0.015, 0.015]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,66.0,112.85,68,0,0.042,rpc,0.0,0.0,0.0,6.6e-05,,btree_skew,0.014,indexscan,ix_baseline,1.1785714285714286,1.5151515151515151,over,0.0025000000000000005,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,eq_v9461,eq,SELECT * FROM t_baseline WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,0.0205,0.02,0.036,0.02316666666666667,0.006337717780610513,"[0.036, 0.022, 0.021, 0.02, 0.02, 0.02]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,94.0,112.85,96,0,0.03,rpc,0.0,0.0,0.0,9.4e-05,,hash_skew,0.021,indexscan,ix_baseline,0.9761904761904762,1.0638297872340425,over,-0.0005000000000000004,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,range_1e-05,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,0.0245,0.023,0.05,0.028833333333333336,0.010457851914550459,"[0.05, 0.027, 0.025, 0.024, 0.024, 0.023]",indexscan,ix_baseline_btree_skew,['Index Scan'],100.0,111.0,113.52,114,0,0.037,rpc,0.0,0.0,0.0,0.000111,,btree_skew,0.027,indexscan,ix_baseline,0.9074074074074074,1.11,under,-0.0024999999999999988,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,tsrange_1e-05,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.0085,0.007,0.015,0.009666666666666665,0.003204163957519444,"[0.012, 0.008, 0.007, 0.015, 0.009, 0.007]",indexscan,ix_baseline_btree_ts,['Index Scan'],15.0,10.0,18.32,13,0,0.036,rpc,0.0,0.0,0.0,1e-05,,btree_ts,0.009000000000000001,indexscan,ix_baseline,0.9444444444444444,1.5,over,-0.0005000000000000004,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,range_0.0001,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4999 AND 5000,0.0001,213,1000000,"{'lo': 4999, 'hi': 5000}",0.000213,0.041,0.039,0.074,0.04816666666666666,0.013833534135088785,"[0.074, 0.054, 0.042, 0.04, 0.04, 0.039]",indexscan,ix_baseline_btree_skew,['Index Scan'],207.0,213.0,232.26,215,0,0.042,rpc,0.0,0.0,0.0,0.000213,,btree_skew,0.0535,indexscan,ix_baseline,0.766355140186916,1.0289855072463767,accurate,-0.012499999999999997,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,tsrange_0.0001,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,0.0245,0.023,0.034,0.026,0.004049691346263319,"[0.034, 0.025, 0.024, 0.026, 0.024, 0.023]",indexscan,ix_baseline_btree_ts,['Index Scan'],103.0,100.0,116.87,104,0,0.028,rpc,0.0,0.0,0.0,0.0001,,btree_ts,0.0305,indexscan,ix_baseline,0.8032786885245902,1.03,accurate,-0.005999999999999998,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,range_0.001,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4995 AND 5005,0.001,1154,1000000,"{'lo': 4995, 'hi': 5005}",0.001154,0.195,0.188,0.445,0.263,0.11355175031676086,"[0.445, 0.367, 0.199, 0.191, 0.188, 0.188]",indexscan,ix_baseline_btree_skew,['Index Scan'],1173.0,1154.0,1265.76,1152,0,0.055,rpc,0.0,0.0,0.0,0.001154,,btree_skew,0.4145,bitmapscan,ix_baseline,0.47044632086851634,1.016464471403813,accurate,-0.21949999999999997,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.1,False,tsrange_0.001,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,0.1815,0.177,0.366,0.2145,0.07477098367682479,"[0.366, 0.202, 0.182, 0.181, 0.179, 0.177]",indexscan,ix_baseline_btree_ts,['Index Scan'],1085.0,1000.0,1175.91,1006,0,0.038,rpc,0.0,0.0,0.0,0.001,,btree_ts,0.3415,bitmapscan,ix_baseline,0.5314787701317716,1.085,over,-0.16000000000000003,False,False
